AL_freq1,AL_freq2,EK_score1,EK_score2,CAT_type,AA_change,Panel,Label
0.2667052557310476,0.0713478667785987,0.36976103679853495,0.7548438241514512,nonsense,K>M,Master,0
0.02144170149984941,0.005784903995545623,0.8161314532187668,3.8957771713319724,nonsense,S>D,Master,1
0.14806275191209192,0.145155238747211,0.22183062161351721,1.3135558423709477,missense,N>I,Master,0
0.026128455863397494,0.05016698394369383,0.8428382461140387,3.996654535379458,missense,W>M,Master,1
0.1846065516275102,0.0955084053864775,0.6613840154871407,2.1219014572905026,frameshift,Y>A,Master,0
0.5052256555431615,0.2935148637463313,0.42018789521621075,1.6188515227284066,splice_site,Y>R,Master,0
0.10755942796046163,0.31853588349366385,0.34171387391642405,2.71446088370773,missense,R>C,Master,0
0.35007350711555263,0.1492497068497238,0.4393059418829045,1.66925951789658,frameshift,H>A,Master,0
0.10259267858387558,0.3023890092512592,0.35042291120691293,1.2209614980909473,frameshift,R>S,Master,0
0.00829608866788707,0.007154498649352515,0.7828798259367314,4.856759202659825,splice_site,S>P,Master,1
0.013805514179995385,0.010028188155525192,0.7035928738841398,4.7186637397733024,nonsense,V>G,Master,1
0.3073008056539232,0.4382676095875366,0.3216558795950893,2.3801207040133794,nonsense,C>V,Master,0
0.09622707746110447,0.5013055598756179,0.7589928972941907,1.3068980455836114,frameshift,P>Y,Master,0
0.11029280027245315,0.22470385562969553,0.11165455159132906,0.7677206219661445,missense,T>L,Master,0
0.06510882662704595,0.7400453147739787,0.1938088806271921,0.8710684787434331,splice_site,M>P,Master,0
0.005454051187700363,0.004229355893138343,0.9259058901186704,4.686468130440151,frameshift,K>I,Master,1
0.1727712457606827,0.555550231320171,0.5136018342827422,1.738940569845328,nonsense,P>M,Master,0
0.011457662778280468,0.0029816380391674926,0.8970330932031256,3.9471596903065986,splice_site,K>T,Master,1
0.04294764401569314,0.00816450090972676,0.7638939536330708,4.35406941349207,frameshift,F>P,Master,1
0.05417363637070774,0.17732075678508558,0.5104103108192565,2.2619688011913066,missense,F>K,Master,0
0.2547031917146432,0.16127158287055862,0.4684076890978636,0.9073835636232913,splice_site,H>R,Master,0
0.45955136898711063,0.21279537011626093,0.01025344887361257,1.0326581628109734,nonsense,D>A,Master,0
0.2165668190677601,0.6949313842567904,0.1826761008037916,1.2854914429666955,splice_site,Q>P,Master,0
0.07384462723090335,0.19296499193305922,0.1580491035197481,1.7421658846106736,missense,R>S,Master,0
0.15455181874962134,0.2128021327475,0.09005078886416673,1.8574317522861918,missense,K>T,Master,0
0.058082005517933716,0.38127348117976434,0.46940084428513335,3.03434109246054,splice_site,H>D,Master,0
0.4855201875441781,0.363820889941162,0.7106112257329869,0.472195425612733,frameshift,V>F,Master,0
0.16588202430204418,0.5106635836412488,0.07652244184284018,1.2944406604865537,missense,P>R,Master,0
0.19678228008998858,0.18181420054186137,0.1537189386892681,1.8718405185384395,nonsense,L>V,Master,0
0.1329241609994919,0.6478114359781701,0.006891167616030369,1.7392249883020372,frameshift,D>Q,Master,0
0.06990728103158032,0.2590026272283734,0.30015810759960776,1.7348054957971482,splice_site,W>V,Master,0
0.06633710539562776,0.04971771720138636,0.626826430892957,1.1039472123954415,missense,P>Y,Master,0
0.1565977973070018,0.44110642877299844,0.2635291622157052,2.1436495588416484,nonsense,C>F,Master,0
0.07139155762107284,0.38514412341134807,0.6341585379422205,1.3035800415893661,nonsense,L>K,Master,0
0.010022703899645472,0.2246424164158752,0.39044503648343337,0.4514056875556105,nonsense,M>R,Master,0
0.0685138891751013,0.15469045400943823,0.3836789669696025,0.6423787348884928,missense,L>W,Master,0
0.1495324840885119,0.005246162655623906,0.7967361121569201,4.20515049115387,nonsense,F>S,Master,1
0.2535757558021748,0.398309053399287,0.23684697101765562,1.643618675706103,missense,S>T,Master,0
0.03217536887333362,0.27565272127189466,0.20794023290459923,0.05851775409809812,splice_site,Y>N,Master,0
0.137618176080647,0.11530806213000866,0.39821881793945374,2.6146703497396837,missense,R>P,Master,0
0.19757524160392512,0.27797765206949265,0.2823099215140589,2.6157712465647753,nonsense,K>I,Master,0
0.13334209472502206,0.5335949140239806,0.0,2.289467891283274,missense,I>S,Master,0
0.052387383160288514,0.008955666550761405,0.7194730451702468,3.9301758910192666,splice_site,H>I,Master,1
0.024219664841097964,0.011912079990605368,0.7574837319702148,4.407138752869619,frameshift,N>A,Master,1
0.12229187483944133,0.6667635513279757,0.24343531390474682,0.3827845456268826,splice_site,K>A,Master,0
0.14016180510501772,0.23175032749201033,0.29614032816158553,2.3947162721575865,missense,D>H,Master,0
0.00765026891677886,0.3307202289359394,0.3303446666708685,0.919359024102654,missense,D>T,Master,0
0.13984619047994098,0.029129539903652572,0.5559539168167972,1.8284982218970798,frameshift,E>T,Master,0
0.5075506933993814,0.23836580745154531,0.0,2.126624715206309,nonsense,G>I,Master,0
0.22837725041224738,0.015680714746351996,0.3500727852121746,1.8143305932120977,missense,M>G,Master,0
0.21124359133985976,0.3304587409440741,0.0,3.332935157786326,missense,K>I,Master,0
0.36117963457492547,0.05057113778135079,0.36398425179940785,1.9192287887838169,splice_site,V>A,Master,0
0.20001200971415511,0.34361608568038193,0.21157754881686222,1.4458971914540084,splice_site,P>C,Master,0
0.06590929644387289,0.010727042942871608,0.7579277147852566,5.406632254973078,nonsense,F>E,Master,1
0.15467076502145474,0.6251737355217151,0.4617077990216895,1.3799361874806069,frameshift,F>E,Master,0
0.13505361632459958,0.4646664709612361,0.0,1.5622617630958462,frameshift,M>L,Master,0
0.09855018894509208,0.5288457203765408,0.25922626253469216,0.9933459021001995,missense,G>A,Master,0
0.2546699817758292,0.037626327550416776,0.40851421317676484,2.7866309054804166,nonsense,W>T,Master,0
0.02960776851003496,0.0035709155223494857,0.958302836270204,4.370551361984728,missense,G>K,Master,1
0.1626840593688371,0.20248764449119389,0.12858851261796891,0.9332647021159378,splice_site,R>I,Master,0
0.20582799537620777,0.2617120376750376,0.029748311563319862,2.9701204856993986,nonsense,D>T,Master,0
0.23117602620311256,0.2846401444253653,0.3417564142591361,0.009556016247335375,missense,T>F,Master,0
0.02580715143468728,0.0435330962086718,1.0,5.134425580912936,splice_site,H>P,Master,1
0.1704735804453434,0.2804889136236054,0.032491754463081335,1.2550337364958721,frameshift,K>L,Master,0
0.12157910282925469,0.4338254079556013,0.33394888710423754,1.814445614731285,nonsense,N>W,Master,0
0.23894570127079054,0.18187949030563724,0.0,0.9220300463212397,frameshift,C>S,Master,0
0.13819334635362657,0.27666242405930014,0.28012727231506246,1.4460989604727263,splice_site,P>H,Master,0
0.30090811998393946,0.2506770277625686,0.5215454786986458,0.353208034615762,nonsense,T>L,Master,0
0.18978780870021775,0.2686966196257948,0.403297580658312,0.4967901311250362,nonsense,C>Y,Master,0
0.026147915668534184,0.01326987549826899,0.60873844096243,4.513886125500386,frameshift,M>I,Master,1
0.04050498836249731,0.10970661592338352,0.20172663650516331,1.6787736946487748,splice_site,W>H,Master,0
0.026717664635617075,0.13091667799211976,0.345351047117092,1.556656764385145,splice_site,K>I,Master,0
0.10851756872645517,0.20774766548720058,0.48105398695497475,1.88813373847797,nonsense,Q>A,Master,0
0.11651073212768576,0.5231141079804934,0.48206139250527585,0.9748656554422832,nonsense,D>L,Master,0
0.26133262594217377,0.20040687244459482,0.0,3.059807235775785,nonsense,H>G,Master,0
0.14738935481160448,0.044812465311859416,0.17104667053564332,1.5834851301353818,frameshift,I>F,Master,0
0.09303933668080526,0.09815248331195275,0.5701071671455754,2.8597260914249167,splice_site,Y>G,Master,0
0.026640830709994026,0.457146260669258,0.44633692055384255,2.3534029530136995,missense,C>R,Master,0
0.4393559170404221,0.16133390425845615,0.06423982416755217,1.7416871211213127,nonsense,Y>A,Master,0
0.11408027252699643,0.1142215880455007,0.04759729959340375,0.7651048941993772,missense,F>D,Master,0
0.013643482344088746,0.013817417817083708,0.7067935692579367,4.215845147634827,splice_site,W>M,Master,1
0.031667245909670814,0.02889045954847991,0.7164973278573791,5.160038626968985,frameshift,Q>N,Master,1
0.16717684881698688,0.26818308113570016,0.06133757967934522,2.854293411933442,nonsense,P>T,Master,0
0.07714555498278337,0.0038312772805922167,0.7579892796540084,5.0363652580189315,nonsense,F>L,Master,1
0.029440299769226172,0.5402490095350256,0.46804367920333917,2.0943791680104797,splice_site,V>C,Master,0
0.042941697141327,0.02129414526129077,0.8344439742873282,4.489621024179347,frameshift,T>I,Master,1
0.03681452849033319,0.30155947994217486,0.40149065918726146,2.0521646746879223,frameshift,R>A,Master,0
0.39957203293091353,0.014915117752912984,0.42149481026265795,1.4588491653430686,nonsense,M>E,Master,0
0.08684884495006635,0.20274749203661452,0.13894630390140644,1.8070781282426596,missense,V>I,Master,0
0.06573131897251136,0.2559658716950654,0.36836103960562416,2.6899015849913477,nonsense,N>V,Master,0
0.23138421872339512,0.19623380814877092,0.23586166352526372,2.488983804462408,frameshift,K>R,Master,0
0.0635612531327851,0.0008241125048364704,0.7152956514754005,4.260186128955513,missense,H>Q,Master,1
0.3118459169715806,0.42609192410013536,0.09228265753817161,1.7021023817952572,splice_site,D>S,Master,0
0.013717684501080608,0.001690048338381809,0.7730881836533134,4.76074025077323,missense,F>D,Master,1
0.21117479514468346,0.2334465662248374,0.5955742847027111,1.5741182485567549,nonsense,P>N,Master,0
0.20926315742360255,0.6250568898117977,0.11878671919334158,1.3960166561488183,frameshift,G>I,Master,0
0.1865381498691099,0.3226305072934418,0.39696087102365096,0.9426481307536513,splice_site,N>W,Master,0
0.47058502639818356,0.5491871321570367,0.11780951854174038,1.8703946547798327,splice_site,Y>K,Master,0
0.09402603478478795,0.01811391887873806,0.8088123815856991,4.849787958867999,splice_site,C>Q,Master,1
0.19009470637689127,0.48918532343212584,0.3115160898213164,1.378388863184122,nonsense,K>E,Master,0
0.2904424159096891,0.21313770744224253,0.0,1.3944294040973717,missense,R>K,Master,0
0.06452262734136757,0.5501785401349928,0.35632254427600113,1.0990553321647385,splice_site,T>K,Master,0
0.13306103761865834,0.008607085983393001,0.7256674320033843,4.520031361424566,frameshift,L>M,Master,1
0.03452127486912846,0.0011373584542928815,0.6742982759067858,4.807500459083599,splice_site,L>Q,Master,1
0.20685790502221055,0.5897621372808951,0.14654184413192245,1.7501676844609884,missense,H>Q,Master,0
0.08498058701647747,0.4312825937787084,0.059869272325161815,2.2664434723789246,missense,A>F,Master,0
0.04295007548590261,0.026349305854739175,0.8131451587836996,3.817077222304972,splice_site,G>L,Master,1
0.034145948401342795,0.0006276111879524624,0.7940962419062568,4.348909751386657,splice_site,C>V,Master,1
0.003397648078300528,0.0073428939274552815,0.7431048878788143,4.143820985866285,nonsense,A>G,Master,1
0.23795908955242467,0.6755724762181035,0.0,1.9038557394481113,splice_site,G>A,Master,0
0.14787690590211622,0.23148779965667723,0.07046782356032624,1.614822904262785,nonsense,W>E,Master,0
0.0394559720293579,0.016382910937529076,0.7411666524973852,4.571949710276239,splice_site,R>V,Master,1
0.08191795671534838,0.38068395920433473,0.2745629280857711,1.5961882715067233,splice_site,M>C,Master,0
0.09843116117424099,0.11712904176251591,0.5549815889500807,0.6576044882052554,frameshift,P>V,Master,0
0.17294799676950134,0.521784219531419,0.03511369377302903,1.4967079272006476,frameshift,Y>E,Master,0
0.0023272787051732864,0.04510740764136619,0.7610454995219453,4.716648246116565,splice_site,M>P,Master,1
0.01820663049936857,0.008812043136803555,0.7960729335654518,4.9081661423398915,missense,Q>C,Master,1
0.060888699393050874,0.2516849145581922,0.19096987193810888,0.7602999004426821,frameshift,D>A,Master,0
0.12730537034289768,0.6079052838545791,0.23587154301253388,1.8335349445291702,nonsense,H>E,Master,0
0.0024161391969822594,0.021939173253939223,0.7515835011973605,4.467366779967635,splice_site,E>W,Master,1
0.1969620911248817,0.3390830727379332,0.37526233167989,1.1837592175443294,missense,I>R,Master,0
0.13997133743709728,0.14381340519084526,0.2704168576709065,3.0882673358630086,nonsense,N>K,Master,0
0.2542824230315112,0.054806638394927075,0.5671693019337863,1.1748040955208119,nonsense,P>M,Master,0
0.21529362736026827,0.21621727744619226,0.048053315768003535,1.7816391526166717,splice_site,F>Y,Master,0
0.027894372498276962,0.3159285021412697,0.5763685338009119,2.5178605819625526,frameshift,T>G,Master,0
0.018907643385122963,0.021911475703470136,0.9024447183309205,5.062210562248227,splice_site,E>A,Master,1
0.2406457241748883,0.08524046598919353,0.4717607686086757,0.8217919466014394,frameshift,M>A,Master,0
0.10813697062620983,0.27485965263722467,0.11314376292749431,3.641673322428977,nonsense,E>T,Master,0
0.042512781690717205,0.3173423583278577,0.0,2.111888269999084,frameshift,T>K,Master,0
0.03298164186927261,0.017285876001052053,0.7818804076375769,3.5235401037272167,nonsense,Y>P,Master,1
0.09621527711158336,0.33458187670938944,0.29008659017313854,3.1270724692847853,missense,M>G,Master,0
0.015552311741546816,0.29235024710066587,0.15154074127559974,1.5177031916661494,missense,M>V,Master,0
0.2951448679114835,0.1838328630412848,0.4214765169562166,0.5234874827885982,frameshift,I>A,Master,0
0.19135580430825308,0.4957927117892987,0.13348753083534629,2.1359886940231947,missense,F>M,Master,0
0.09328242371380524,0.016701283141615234,0.34027637759828444,0.4915663993806638,nonsense,P>Y,Master,0
0.11493220319522121,0.5165484824766382,0.3794310305184864,-0.5045528034514963,splice_site,T>L,Master,0
0.21232217863237654,0.19985205151813332,0.30871412145703786,-0.0705231110379343,missense,F>S,Master,0
0.40986472924509176,0.09417384222511875,0.4473342060729717,1.0050892869838077,nonsense,D>R,Master,0
0.10256405396374016,0.5336169644057256,0.11031304352468516,0.41312346450445236,frameshift,H>P,Master,0
0.07255334332242117,0.8301851486426045,0.25831636210475795,2.482685264179028,nonsense,H>V,Master,0
0.1376301892811142,0.23582123413088227,0.7046407204551799,1.2685161437047532,frameshift,V>D,Master,0
0.06216252228587114,0.05407351026519833,0.7981853318069182,4.480856905198207,nonsense,F>A,Master,1
0.0654792456458287,0.47911524738008876,0.24507587634347883,1.9568141617835952,splice_site,M>Y,Master,0
0.15072974919180246,0.0859832504086749,0.4916882950305486,0.6126945058794504,missense,I>S,Master,0
0.2365989955024182,0.13027451912900423,0.41390278512372497,2.131482399230947,nonsense,M>I,Master,0
0.14772457815124296,0.3395954082825033,0.4486855377642759,1.4171339110163619,frameshift,D>E,Master,0
0.22490836808902334,0.1489942815979033,0.348742857732996,0.4890717578426049,missense,G>W,Master,0
0.13616055341103,0.24389350364570567,0.6085516112202073,0.6628778375182051,missense,Y>R,Master,0
0.10086361987130177,0.22962152873390396,0.17324245033681876,1.9198962867386353,nonsense,R>W,Master,0
0.11597690106703014,0.021317807556303775,0.13896844037181955,3.0144847469478373,nonsense,E>G,Master,0
0.09350351105130542,0.010793629065681248,0.8283623683471549,4.377573981143544,missense,R>K,Master,1
0.07788695578929433,0.14761506043686384,0.23021944993128224,2.5206406792893636,splice_site,Y>S,Master,0
0.011386662048087672,0.006728557715586199,0.8140177792825332,4.569702356929341,nonsense,Q>M,Master,1
0.021925148688320167,0.6095643129726204,0.0031780038081578033,2.3665423519308013,splice_site,D>H,Master,0
0.2682156307957026,0.05988519769852206,0.026367355113821378,1.5635873132363225,missense,V>N,Master,0
0.2635985906769866,0.18486447669337916,0.3320088630532183,1.9924576434283867,nonsense,D>S,Master,0
0.058591910313667915,0.0037460426873518935,0.9132905913137387,4.660333128044483,splice_site,A>T,Master,1
0.504105554287161,0.3542865564734875,0.02571835718969062,0.5307114487671416,frameshift,R>G,Master,0
0.12822840711845251,0.5033980889995375,0.6592242285894749,1.2422975520520216,splice_site,T>W,Master,0
0.09690323564155326,0.0016658406674361084,0.7943333482975028,4.2356447195902,splice_site,R>C,Master,1
0.021159449777919174,0.017034907684493738,0.8512552986698276,4.871650722834514,nonsense,G>Q,Master,1
0.16356674856906342,0.2282126435146624,0.34477332151188433,1.5047833320957125,nonsense,G>H,Master,0
0.2078592452986604,0.14341967269670874,0.48543741488931463,2.4459238446276372,nonsense,A>M,Master,0
0.24583480588532583,0.17323394857074836,0.40171557021103543,2.359558154001001,frameshift,V>K,Master,0
0.12069268414819781,0.1503698055417431,0.15286676587273745,2.172168646777333,frameshift,T>Q,Master,0
0.03579508811182672,0.5581571636950264,0.22405629563055274,-0.1603235903102762,splice_site,C>F,Master,0
